timestamp,client_id,domain,change_description,target,owner
2016-01-22T16:20:24.566000+02:00,xyz,www.xyz.com,Initial set of rules,staging,user2
2016-02-25T20:20:27.566000+02:00,xyz,www.xyz.com,Initial set of Newton rules,production,user1
2016-02-27T19:24:27.566000+02:00,xyz,www.xyz.com,correcting Newton canonicals,production,user1
2016-03-04T07:35:27.566000+02:00,xyz,www.xyz.com,correcting Newton index.html and trailing slashes,production,user1
2016-03-13T12:03:53.611887+0:00,ibm,www.ibm.com,"test comments for changes",staging,anupshinde@gmail.com
2016-03-13T12:06:01.957980+0:00,sasrx,www.sasrxmedical.com,"test temp 4 (new)",staging,anupshinde@gmail.com
2016-03-13T12:08:55.564632+0:00,ibm,www.ibm.com,"test comments for changes",staging,anupshinde@gmail.com
2016-03-13T12:10:30.842730+0:00,efd,www.electricfireplacesdirect.com,"One more test from Add-on script",staging,anupshinde@gmail.com
2016-03-13T12:12:49.085087+0:00,ibm,www.ibm.com,"test comments for changes",staging,anupshinde@gmail.com
2016-03-13T12:13:33.325980+0:00,efd,www.electricfireplacesdirect.com,"Another test again... 123
And with new line",staging,anupshinde@gmail.com
2016-03-13T12:18:42.740640+0:00,efd,www.electricfireplacesdirect.com,"Another staging change...123
with new line....this should be fixed into a single line now. Also should fix "

And this too",staging,anupshinde@gmail.com
2016-03-13T12:21:44.619200+0:00,efd,www.electricfireplacesdirect.com,"Another staging change...345 with new line....this should be fixed into a single line now. Also should fix '  And this too aaaa",staging,anupshinde@gmail.com
